video_id,participant,frame,gt,pred_majority,pred_view0_causal,pred_view0_offline,pred_view1_causal,pred_view1_offline,pred_view2_causal,pred_view2_offline,pred_fusion_causal,pred_fusion_geo_causal,pred_fusion_conf_causal,pred_fusion_offline,pred_fusion_geo_offline,pred_fusion_conf_offline
S01A04I01,S01,1309,27,27,36,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1310,27,27,36,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1311,27,27,36,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1312,27,27,36,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1313,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1314,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1315,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1316,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1317,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1318,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1319,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1320,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1321,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1322,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1323,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1324,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1325,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1326,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1327,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1328,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1329,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1330,27,27,64,68,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1331,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1332,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1333,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1334,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1335,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1336,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1337,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1338,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1339,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1340,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1341,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1342,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1343,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1344,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1345,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1346,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1347,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1348,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1349,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1350,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1351,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1352,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1353,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1354,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1355,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1356,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1357,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1358,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1359,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1360,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1361,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1362,27,27,64,68,27,27,27,63,27,27,27,63,63,63
S01A04I01,S01,1363,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1364,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1365,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1366,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1367,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1368,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1369,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1370,27,27,64,68,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1371,27,27,64,62,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1372,27,27,64,62,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1373,27,27,58,62,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1374,27,27,58,62,27,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1375,27,27,58,62,46,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1376,27,27,27,62,46,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1377,27,27,27,62,46,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1378,27,27,27,62,46,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1379,27,27,27,62,46,27,27,63,27,27,27,63,27,63
S01A04I01,S01,1380,27,27,27,62,46,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1381,27,27,27,62,46,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1382,27,27,27,62,46,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1383,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1384,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1385,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1386,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1387,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1388,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1389,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1390,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1391,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1392,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1393,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1394,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1395,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1396,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1397,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1398,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1399,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1400,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1401,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1402,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1403,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1404,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1405,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1406,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1407,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1408,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1409,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1410,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1411,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1412,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1413,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1414,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1415,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1416,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1417,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1418,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1419,27,27,27,62,27,27,27,63,27,27,27,27,27,27
S01A04I01,S01,1420,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1421,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1422,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1423,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1424,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1425,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1426,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1427,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1428,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1429,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1430,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1431,27,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1432,27,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1433,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1434,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1435,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1436,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1437,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1438,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1439,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1440,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1441,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1442,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1443,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1444,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1445,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1446,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1447,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1448,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1449,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1450,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1451,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1452,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1453,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1454,64,27,27,59,27,59,27,27,27,27,27,27,27,27
S01A04I01,S01,1455,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1456,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1457,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1458,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1459,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1460,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1461,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1462,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1463,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1464,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1465,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1466,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1467,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1468,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1469,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1470,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1471,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1472,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1473,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1474,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1475,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1476,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1477,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1478,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1479,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1480,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1481,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1482,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1483,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1484,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1485,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1486,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1487,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1488,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1489,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1490,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1491,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1492,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1493,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1494,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1495,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1496,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1497,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1498,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1499,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1500,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1501,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1502,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1503,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1504,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1505,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1506,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1507,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1508,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1509,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1510,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1511,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1512,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1513,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1514,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1515,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1516,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1517,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1518,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1519,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1520,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1521,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1522,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1523,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1524,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1525,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1526,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1527,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1528,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1529,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1530,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1531,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1532,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1533,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1534,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1535,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1536,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1537,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1538,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1539,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1540,64,27,27,59,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1541,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1542,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1543,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1544,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1545,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1546,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1547,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1548,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1549,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1550,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1551,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1552,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1553,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1554,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1555,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1556,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1557,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1558,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1559,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1560,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1561,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1562,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1563,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1564,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1565,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1566,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1567,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1568,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1569,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1570,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1571,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1572,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1573,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1574,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1575,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1576,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1577,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1578,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1579,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1580,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1581,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1582,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1583,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1584,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1585,64,27,27,62,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1586,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1587,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1588,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1589,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1590,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1591,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1592,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1593,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1594,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1595,64,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1596,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1597,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1598,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1599,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1600,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1601,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1602,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1603,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A04I01,S01,1604,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,6,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,8,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,9,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,10,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,12,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,13,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,14,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,16,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,17,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,18,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,19,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,20,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27
S01A05I01,S01,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27
