video_id,participant,frame,gt,pred_majority,pred_view0_causal,pred_view0_offline,pred_view1_causal,pred_view1_offline,pred_view2_causal,pred_view2_offline,pred_fusion_causal,pred_fusion_geo_causal,pred_fusion_conf_causal,pred_fusion_offline,pred_fusion_geo_offline,pred_fusion_conf_offline
S10A05I01,S10,268,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,269,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,270,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,271,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,272,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,273,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,274,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,275,55,27,27,55,27,55,27,55,27,27,27,55,55,55
S10A05I01,S10,276,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,277,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,278,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,279,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,280,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,281,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,282,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,283,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,284,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,285,55,27,27,55,27,55,11,55,27,27,27,55,55,55
S10A05I01,S10,286,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,287,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,288,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,289,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,290,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,291,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,292,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,293,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,294,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,295,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,296,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,297,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,298,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,299,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,300,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,301,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,302,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,303,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,304,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,305,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,306,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,307,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,308,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,309,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,310,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,311,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,312,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,313,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,314,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,315,55,27,27,55,27,55,55,55,27,27,27,55,55,55
S10A05I01,S10,316,55,27,27,55,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,317,55,27,27,55,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,318,55,27,27,55,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,319,55,27,27,55,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,320,55,27,27,55,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,321,55,27,27,27,27,55,55,57,27,27,27,55,55,55
S10A05I01,S10,322,27,27,27,27,27,55,55,57,27,27,27,57,55,27
S10A05I01,S10,323,27,27,27,27,27,55,55,57,27,27,27,27,55,27
S10A05I01,S10,324,27,27,27,27,27,55,55,57,27,27,27,27,55,27
S10A05I01,S10,325,27,27,27,27,27,57,55,57,27,27,27,27,57,27
S10A05I01,S10,326,27,27,27,27,27,57,55,57,27,27,27,27,57,27
S10A05I01,S10,327,27,27,27,27,27,57,55,57,27,27,27,27,57,27
S10A05I01,S10,328,27,27,27,27,27,57,55,57,27,27,27,27,57,27
S10A05I01,S10,329,27,27,27,27,27,57,55,57,27,27,27,57,57,27
S10A05I01,S10,330,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,331,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,332,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,333,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,334,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,335,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,336,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,337,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,338,27,27,27,27,27,57,27,57,27,27,27,57,57,27
S10A05I01,S10,339,27,27,27,27,27,57,27,72,27,27,27,57,57,27
S10A05I01,S10,340,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,341,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,342,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,343,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,344,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,345,27,27,27,27,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,346,27,27,27,72,27,57,27,72,27,27,27,57,57,57
S10A05I01,S10,347,27,27,27,72,27,57,27,72,27,27,27,57,57,72
S10A05I01,S10,348,27,27,27,72,27,57,27,72,27,27,27,72,57,72
S10A05I01,S10,349,27,27,27,72,27,57,27,72,27,27,27,72,57,72
S10A05I01,S10,350,27,27,27,72,27,57,27,72,27,27,27,72,57,72
S10A05I01,S10,351,27,27,27,72,27,55,27,72,27,27,27,72,57,72
S10A05I01,S10,352,27,27,27,72,27,55,27,72,27,27,27,72,57,72
S10A05I01,S10,353,27,27,27,72,27,55,27,72,27,27,27,72,57,72
S10A05I01,S10,354,27,27,27,72,27,55,27,72,27,27,27,72,57,72
S10A05I01,S10,355,27,27,27,72,27,55,73,72,27,27,27,72,57,72
S10A05I01,S10,356,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,357,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,358,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,359,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,360,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,361,27,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,362,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,363,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,364,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,365,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,366,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,367,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,368,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,369,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,370,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,371,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,372,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,373,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,374,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,375,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,376,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,377,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,378,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,379,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,380,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,381,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,382,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,383,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,384,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,385,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,386,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,387,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,388,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,389,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,390,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,391,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,392,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,393,27,27,27,72,27,55,73,72,27,27,27,72,72,55
S10A05I01,S10,394,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,395,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,396,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,397,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,398,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,399,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,400,43,27,27,72,27,55,73,72,27,27,27,72,72,72
S10A05I01,S10,401,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,402,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,403,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,404,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,405,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,406,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,407,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,408,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,409,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,410,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,411,43,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,412,43,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,413,73,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,414,73,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,415,73,27,27,72,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,416,73,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,417,73,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,418,73,27,27,72,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,419,73,27,27,53,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,420,73,27,27,53,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,421,73,27,27,53,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,422,73,27,27,53,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,423,73,27,27,53,27,72,27,72,27,27,27,72,72,72
S10A05I01,S10,424,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,425,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,426,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,427,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,428,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,429,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,430,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,431,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,432,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,433,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,434,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,435,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,436,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,437,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,438,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,439,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,440,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,441,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,442,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,443,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,444,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,445,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,446,73,27,27,54,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,447,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,448,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,449,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,450,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,451,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,452,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,453,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,454,73,27,27,53,27,72,73,72,27,27,27,72,53,72
S10A05I01,S10,455,73,27,27,53,27,72,73,72,27,27,27,72,53,53
S10A05I01,S10,456,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,457,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,458,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,459,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,460,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,461,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,462,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,463,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,464,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,465,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,466,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,467,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,468,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,469,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,470,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,471,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,472,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,473,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,474,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,475,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,476,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,477,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,478,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,479,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,480,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,481,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,482,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,483,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,484,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,485,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,486,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,487,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,488,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,489,73,27,27,53,27,72,73,72,27,27,27,53,53,53
S10A05I01,S10,490,73,27,27,53,27,72,73,72,27,27,27,72,53,53
S10A05I01,S10,491,73,27,27,53,27,72,73,72,27,27,27,72,53,72
S10A05I01,S10,492,73,27,27,53,27,72,73,72,27,27,27,72,53,72
S10A05I01,S10,493,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,494,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,495,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,496,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,497,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,498,73,27,27,53,27,72,73,72,27,27,27,72,53,72
S10A05I01,S10,499,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,500,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,501,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,502,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,503,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,504,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,505,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,506,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,507,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,508,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,509,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,510,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,511,73,27,27,53,27,72,73,72,27,27,27,72,72,72
S10A05I01,S10,512,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,513,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,514,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,515,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,516,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,517,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,518,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,519,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,520,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,521,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,522,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,523,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,524,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,525,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,526,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,527,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,528,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,529,73,27,27,53,73,72,73,53,27,27,27,53,53,53
S10A05I01,S10,530,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,531,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,532,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,533,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,534,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,535,73,27,27,53,27,72,73,53,27,27,27,53,53,53
S10A05I01,S10,536,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,537,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,538,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,539,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,540,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,541,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,542,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,543,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,544,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,545,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,546,73,27,27,53,27,72,73,27,27,27,27,53,53,53
S10A05I01,S10,547,73,27,27,53,27,53,73,27,27,27,27,53,53,53
S10A05I01,S10,548,73,27,27,53,27,53,73,27,27,27,27,53,53,53
S10A05I01,S10,549,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,550,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,551,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,552,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,553,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,554,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,555,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,556,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,557,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,558,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,559,73,27,27,53,27,53,73,27,27,27,27,53,53,27
S10A05I01,S10,560,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,561,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,562,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,563,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,564,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,565,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,566,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,567,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,568,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,569,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,570,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,571,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,572,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,573,73,27,27,53,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,574,73,27,27,73,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,575,73,27,27,73,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,576,73,27,27,73,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,577,73,27,27,73,27,53,73,27,27,27,27,27,27,27
S10A05I01,S10,578,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,579,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,580,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,581,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,582,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,583,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,584,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,585,73,27,27,73,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,586,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,587,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,588,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,589,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,590,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,591,73,27,27,27,27,27,73,27,27,27,27,27,27,27
S10A05I01,S10,592,73,27,27,27,27,27,73,27,27,27,27,27,27,27
